,Store Name,Age,Comments Count,average rate,Positive Rating,Negative Rating,Last month,Last3Month,Last6Month,Last Year
1888,Adin Is Natural ,11,6,,3,0,0,0,0,0
1889,Less4us ,11,6,,2,0,0,0,0,0
1890,הום סטור ,10,6,,3,2,0,0,0,0
1891,לחבר שלי שתולים ,10,6,,4,5,0,0,0,0
1892,מזרנים NET ,9,6,,3,0,0,0,0,0
1893,טליסול ,9,6,,1,0,0,0,0,0
1894,YalaShop ,8,6,,4,1,0,0,0,0
1895,סמארט קום ,8,6,,4,0,0,0,0,0
1896,iShare ,7,6,,4,6,0,0,0,0
1897,טכטיקה ,7,6,,4,0,0,0,0,0
1898,אודיו אקוסטיקס ,8,6,,4,0,0,0,0,0
1899,ספורטיב ,6,6,,4,0,0,0,0,0
1900,אור וצבע ,6,6,,1,0,0,0,0,0
1901,אלגומה שופ ,6,6,,4,0,0,0,0,0
1902,הוט פרייס ,6,6,,4,2,0,0,0,0
1903,חשמל על ,6,6,,0,0,0,0,0,0
1904,Pharmers ,7,6,,4,0,0,0,0,0
1905,Super phone ,5,6,,3,0,0,0,0,0
1906,ספורטגום 24 ,5,6,,3,0,0,0,0,0
1907,כהן סנטר ,5,6,,3,2,0,0,0,0
1908,יעקב מלכה בע מ ,5,6,,3,5,0,0,0,0
1909,SemiPro ,5,6,,3,0,0,0,0,0
1910,שילה מחשבים ,4,6,,3,0,0,0,0,0
1911,VTV חשמל ,4,6,,3,0,0,0,0,0
1912,Gadget ,3,6,,3,0,0,0,0,0
1913,בוקשפן פתרונות ,3,6,,3,0,0,0,0,0
1914,אופיס ג ט ישראל ,3,6,,2,0,0,0,0,0
1915,אפקטיב פתרונות לבית שלך ,2,6,,3,2,0,0,0,0
1916,קומפיוטר לנד ,20,5,,2,1,0,0,0,0
1917,קומפ איי אל ,,5,,2,1,0,0,0,0
1918,טבע ספורט קסטל ,19,5,,2,4,0,0,0,0
1919,פדלים ,19,5,,3,0,0,0,0,0
1920,המומחים לבריאות השינה ,19,5,,3,1,0,0,0,0
1921,סינמה פרדיסו ,13,5,,3,1,0,0,0,0
1922,X Net ,,5,,2,1,0,0,0,0
1923,מריונט ,19,5,,1,1,0,0,0,0
1924,תיק קום ,18,5,,3,0,0,0,0,0
1925,קומפשופ ,5,5,,1,0,0,0,0,0
1926,בי טו ביי ,,5,,3,0,0,0,0,0
1927,סיטקום ,18,5,,3,0,0,0,0,0
1928,טכנו קומפ ,17,5,,0,0,0,0,0,0
1929,ביליארד סנטר ,17,5,,1,0,0,0,0,0
1930,ווינביי ,,5,,3,0,0,0,0,0
1931,אר סי אל ,17,5,,3,2,0,0,0,0
1932,ok systems ,17,5,,3,1,0,0,0,0
1933,גימיק פלוס ,,5,,2,0,0,0,0,0
1934,במבילה ,15,5,,3,0,0,0,0,0
1935,צח מחשבים ,,5,,3,0,0,0,0,0
1936,עולם החשמל ,17,5,,2,3,0,0,0,0
1937,זום טו פוטו ,16,5,,1,3,0,0,0,0
1938,זול ,16,5,,3,2,0,0,0,0
1939,קידס מול ,16,5,,3,0,0,0,0,0
1940,אי גורו ,16,5,,1,1,0,0,0,0
1941,וי אן פי ,16,5,,0,0,0,0,0,0
1942,עירית פולימרים ,15,5,,2,5,0,0,0,0
1943,מול פור יו ,15,5,,3,0,0,0,0,0
1944,רויאל שופס ,15,5,,3,1,0,0,0,0
1945,200000 ,15,5,,3,5,0,0,0,0
1946,בייבילון וודליין ,15,5,,1,5,0,0,0,0
1947,קניתי ,15,5,,1,1,0,0,0,0
1948,המחסן לבית ,14,5,,0,4,0,0,0,0
1949,פרסקונט ,14,5,,3,3,0,0,0,0
1950,חשמל פור יו ,14,5,,3,2,0,0,0,0
1951,הכלי ,13,5,,1,1,0,0,0,0
1952,רשת ענק המחשבים ,13,5,,2,5,0,0,0,0
1953,נייד פור יו ,12,5,,3,1,0,0,0,0
1954,גנרל פיטנס ,12,5,,3,2,0,0,0,0
1955,סטופגיימס ,11,5,,3,0,0,0,0,0
1956,גולד פון ,11,5,,1,1,0,0,0,0
1957,yourstore ,11,5,,0,0,0,0,0,0
1958,ביג סל ,11,5,,3,3,0,0,0,0
1959,cigarka ,11,5,,1,1,0,0,0,0
1960,איתכם בשטח ,11,5,,2,0,0,0,0,0
1961,ביוטי ליידי ,11,5,,1,1,0,0,0,0
1962,fits4U ,10,5,,2,0,0,0,0,0
1963,שגב אלקטריק ,10,5,,2,0,0,0,0,0
1964,מיתון ,10,5,,0,0,0,0,0,0
1965,פילטר זול ,10,5,,1,5,0,0,0,0
1966,TimeSquare ,10,5,,1,0,0,0,0,0
1967,אלקטריק שופ ,10,5,,1,1,0,0,0,0
1968,סטוקי ,9,5,,0,1,0,0,0,0
1969,ג ט קופי ,8,5,,2,0,0,0,0,0
1970,גראנד סטור ,9,5,,3,2,0,0,0,0
1971,מיי שופ ,9,5,,1,5,0,0,0,0
1972,רבס טלקום ,9,5,,3,0,0,0,0,0
1973,טיפ טוי ,,5,,1,0,0,0,0,0
1974,Black Price ,8,5,,2,1,0,0,0,0
1975,גובה פרו ,8,5,,2,4,0,0,0,0
1976,אין תחרות ,8,5,,2,3,0,0,0,0
1977,אלף מדיה ,8,5,,1,2,0,0,0,0
1978,גלובלפון אי אל ,7,5,,1,1,0,0,0,0
1979,קרבר אופטיקס ,7,5,,0,0,0,0,0,0
1980,אודיו קונספט ,7,5,,0,1,0,0,0,0
1981,AVmarket ,7,5,,2,0,0,0,0,0
1982,בייבי פלאנט ,7,5,,2,0,0,0,0,0
1983,פרו פיקס ,,5,,3,1,0,0,0,0
1984,סופט רייד ,,5,,3,1,0,0,0,0
1985,מורטק ,7,5,,3,0,0,0,0,0
1986,טרופיקל פיש ,6,5,,2,1,0,0,0,0
1987,אורנג נס ,6,5,,0,1,0,0,0,0
1988,תיק תק אילת ,6,5,,2,0,0,0,0,0
1989,My Grill ,6,5,,3,0,0,0,0,0
1990,פרמיום אלקטריק ,2,5,,3,0,0,0,0,0
1991,House Design ,5,5,,3,5,0,0,0,0
1992,נייס דרייב ,7,5,,2,2,0,0,0,0
1993,יצחק חבוב ,4,5,,3,0,0,0,0,0
1994,מקס בייבי ,4,5,,2,0,0,0,0,0
1995,N Y N ,4,5,,0,0,0,0,0,0
1996,Alala ,3,5,,3,4,0,0,0,0
1997,Nanox ,2,5,,3,0,0,0,0,0
1998,Crazy Buy ,2,5,,0,1,0,0,0,0
1999,צומת ספרים ,19,4,,3,3,0,0,0,0
2000,למטייל ,23,4,,3,1,0,0,0,0
2001,פי סי טו גו ,,4,,3,4,0,0,0,0
2002,מאגנט ,,4,,3,2,0,0,0,0
2003,SLG מערכות ,21,4,,1,0,0,0,0,0
2004,סטארקום ,,4,,3,1,0,0,0,0
2005,פי סי אנד גו ,,4,,3,1,0,0,0,0
2006,אנטר נט ,19,4,,3,0,0,0,0,0
2007,מ י מערכות ,19,4,,2,0,0,0,0,0
2008,לייזר סיטי ,19,4,,0,0,0,0,0,0
2009,זוהר תקשורת ,19,4,,0,3,0,0,0,0
2010,GpsToGo ,,4,,0,0,0,0,0,0
2011,MGSH ,18,4,,2,0,0,0,0,0
2012,קלוק סנטר ,18,4,,3,0,0,0,0,0
2013,פי סי פור סייל ,18,4,,2,0,0,0,0,0
2014,ספורט מיכלין ,18,4,,1,1,0,0,0,0
2015,חשמלית ,18,4,,3,0,0,0,0,0
2016,פוטו טק ,17,4,,3,0,0,0,0,0
2017,ח ד הום סינמה בע מ ,18,4,,3,0,0,0,0,0
2018,אקווה ספרינג ,17,4,,2,0,0,0,0,0
2019,מאי טוי ,,4,,3,0,0,0,0,0
2020,טלמודה ,17,4,,3,2,0,0,0,0
2021,מגע אש ,17,4,,3,0,0,0,0,0
2022,רינג טאון 1 ,,4,,0,1,0,0,0,0
2023,פי סי באי ,17,4,,2,2,0,0,0,0
2024,קוטק ,17,4,,3,0,0,0,0,0
2025,אפטר גיימס ,16,4,,3,2,0,0,0,0
2026,פיק פור מי ,16,4,,3,0,0,0,0,0
2027,בוטן ,16,4,,0,0,0,0,0,0
2028,ג י לבס ,16,4,,3,0,0,0,0,0
2029,פי סאונד ,16,4,,3,0,0,0,0,0
2030,נקסט גיים 1 ,16,4,,1,1,0,0,0,0
2031,די פיקסל ,16,4,,2,1,0,0,0,0
2032,טכנו כל ,15,4,,1,4,0,0,0,0
2033,שופ פור לס ,15,4,,0,0,0,0,0,0
2034,אייטם ,15,4,,0,0,0,0,0,0
2035,RD Israel ,15,4,,1,2,0,0,0,0
2036,gadgets4less ,15,4,,2,1,0,0,0,0
2037,טיקה ליין ,15,4,,1,0,0,0,0,0
2038,קינג דיויד ,14,4,,2,4,0,0,0,0
2039,צ יפ שופ ,15,4,,0,3,0,0,0,0
2040,סידי סופט ,14,4,,2,2,0,0,0,0
2041,ד ס שרותים ,14,4,,0,0,0,0,0,0
2042,פילטרשופ ,14,4,,1,1,0,0,0,0
2043,מגה שופ אונליין ,14,4,,2,2,0,0,0,0
2044,גרזן ,14,4,,0,0,0,0,0,0
2045,אבי שושן ,14,4,,1,1,0,0,0,0
2046,גאדג ט לייף ,14,4,,1,1,0,0,0,0
2047,ליאם ,14,4,,2,0,0,0,0,0
2048,בוב סאונד ,14,4,,2,0,0,0,0,0
2049,ג אסט אייפון ,14,4,,2,1,0,0,0,0
2050,שופ פורטל ,13,4,,1,2,0,0,0,0
2051,דיירקט 2000 ,13,4,,0,1,0,0,0,0
2052,Big Buy ,13,4,,2,4,0,0,0,0
2053,זלדה ,13,4,,2,0,0,0,0,0
2054,ניו אופיקס ,14,4,,2,2,0,0,0,0
2055,גרנדטק ,13,4,,2,3,0,0,0,0
2056,TopHD ,13,4,,2,0,0,0,0,0
2057,wiishop ,13,4,,2,0,0,0,0,0
2058,2bay ,13,4,,2,2,0,0,0,0
2059,ננוטק ,13,4,,1,2,0,0,0,0
2060,נייד ישיר ,12,4,,2,4,0,0,0,0
2061,רואים ורוד ,12,4,,1,0,0,0,0,0
2062,רילטיים סלולאר ,12,4,,2,2,0,0,0,0
2063,קונים 24 7 ,12,4,,2,0,0,0,0,0
2064,סולאר סנטר ,12,4,,2,0,0,0,0,0
2065,טוטאל טויס ,12,4,,2,0,0,0,0,0
2066,בית המפתח ,12,4,,2,4,0,0,0,0
2067,טק זון ,12,4,,2,0,0,0,0,0
2068,איניטל ,11,4,,2,0,0,0,0,0
2069,מגע ,12,4,,2,0,0,0,0,0
2070,2cover ,12,4,,2,2,0,0,0,0
2071,פייס מובייל ,11,4,,0,1,0,0,0,0
2072,בסט צ וייס ,11,4,,1,3,0,0,0,0
2073,פנתר טכנולוגיות ,11,4,,2,0,0,0,0,0
2074,אלקטרו אופן ,11,4,,2,0,0,0,0,0
2075,ענק הסלולאר ,11,4,,0,4,0,0,0,0
2076,אופיס אונליין ,10,4,,2,1,0,0,0,0
2077,מובייל וואן ,10,4,,1,0,0,0,0,0
2078,פרינטינג פוטו ,,4,,2,4,0,0,0,0
2079,סופר לינק ,7,4,,1,4,0,0,0,0
2080,רנטקס ,10,4,,1,3,0,0,0,0
2081,The Stock ,10,4,,1,0,0,0,0,0
2082,איזיפון ,10,4,,2,1,0,0,0,0
2083,אמור ,10,4,,2,0,0,0,0,0
2084,טוי טוי ,10,4,,2,3,0,0,0,0
2085,מטרובייק ,9,4,,2,1,0,0,0,0
2086,סטון השרון ,9,4,,1,0,0,0,0,0
2087,חשמל אדיר ,9,4,,1,2,0,0,0,0
2088,טויז ,9,4,,2,0,0,0,0,0
2089,פרי סל ,8,4,,2,1,0,0,0,0
2090,בי אייפון ,8,4,,2,0,0,0,0,0
2091,גליבי ,8,4,,0,1,0,0,0,0
2092,גולדן מור ,7,4,,2,2,0,0,0,0
2093,GATO ,7,4,,2,0,0,0,0,0
2094,B4Upay ,7,4,,2,0,0,0,0,0
2095,Look ,15,4,,1,1,0,0,0,0
2096,WeShoes ,4,4,,1,3,0,0,0,0
2097,טיק טיים ,6,4,,2,0,0,0,0,0
2098,MyCellular ,6,4,,0,0,0,0,0,0
2099,דיו בזול ,6,4,,0,0,0,0,0,0
2100,מרקט פון ,5,4,,2,0,0,0,0,0
2101,בייבי פייס ,5,4,,1,0,0,0,0,0
2102,ברקו שופ ,5,4,,2,0,0,0,0,0
2103,מלפפון אול מוביי ,5,4,,0,3,0,0,0,0
2104,פי סי גיימר ,4,4,,0,0,0,0,0,0
2105,רדיו אורון ,3,4,,0,0,0,0,0,0
2106,ספורט אונליין ,3,4,,2,4,0,0,0,0
2107,מרכז הדילים ,2,4,,0,0,0,0,0,0
2108,מדפסת ,18,3,,0,0,0,0,0,0
2109,Sound Online ,,3,,2,0,0,0,0,0
2110,מיזוג אלפגה ,16,3,,2,0,0,0,0,0
2111,וורלד אקספרט ,,3,,0,0,0,0,0,0
2112,רהיט נט ,,3,,2,0,0,0,0,0
2113,קאמרה קלאב ,19,3,,2,0,0,0,0,0
2114,פי סי דיפו ,16,3,,2,0,0,0,0,0
2115,פאוור אלקטריק ,19,3,,0,0,0,0,0,0
2116,ארט מיוזיק ,19,3,,1,0,0,0,0,0
2117,דיגיטל פלייס ,,3,,1,1,0,0,0,0
2118,טקמוד ,18,3,,2,0,0,0,0,0
2119,יגב ,18,3,,1,1,0,0,0,0
2120,שלמון שרותי מחשוב ,18,3,,0,1,0,0,0,0
2121,ארגושופ ,13,3,,1,1,0,0,0,0
2122,שיא טק ,,3,,2,0,0,0,0,0
2123,מגה דיל ,17,3,,2,0,0,0,0,0
2124,איזי דיל ,17,3,,1,0,0,0,0,0
2125,נובה מרין ,17,3,,1,1,0,0,0,0
2126,עודפים סנטר ,,3,,1,2,0,0,0,0
2127,סילק ווי ,17,3,,2,0,0,0,0,0
2128,מרתף העודפים ,14,3,,0,2,0,0,0,0
2129,ויטמין גלובל ,15,3,,2,0,0,0,0,0
2130,ביפי מרקט ,,3,,2,0,0,0,0,0
2131,משהו אחר ,16,3,,2,3,0,0,0,0
2132,סנד פלאוורס ,16,3,,2,2,0,0,0,0
2133,פאנקי די ג יי ,16,3,,0,0,0,0,0,0
2134,שרון מערכות לרכב ,16,3,,2,0,0,0,0,0
2135,קיי אודיו ,16,3,,0,0,0,0,0,0
2136,אמינות פור יו ,16,3,,1,1,0,0,0,0
2137,אול סטוק נאו ,16,3,,2,0,0,0,0,0
2138,סקיור טק ,16,3,,0,0,0,0,0,0
2139,באי קאמרה ,15,3,,0,1,0,0,0,0
2140,פאזלנד ,19,3,,2,1,0,0,0,0
2141,בושם נט ,15,3,,0,0,0,0,0,0
2142,HPC Tech ,15,3,,2,0,0,0,0,0
2143,קונטקט לנס ,15,3,,2,2,0,0,0,0
2144,טונר ישראל ,15,3,,2,3,0,0,0,0
2145,גלובל רהיטים ,15,3,,2,1,0,0,0,0
2146,מור מחשבים ,15,3,,0,0,0,0,0,0
2147,נט סטור ,14,3,,2,0,0,0,0,0
2148,vecom ,14,3,,0,0,0,0,0,0
2149,יהב מחשבים ,14,3,,1,2,0,0,0,0
2150,מרכז שורשים ,14,3,,0,2,0,0,0,0
2151,קוגל שופס ,14,3,,2,3,0,0,0,0
2152,ל ד סיסטמס ,14,3,,1,0,0,0,0,0
2153,מחסן גיטרות ,14,3,,2,0,0,0,0,0
2154,pcsp ,14,3,,0,2,0,0,0,0
2155,רול שופ ,14,3,,0,1,0,0,0,0
2156,פוטו לזר ,14,3,,2,0,0,0,0,0
2157,HDStore ,14,3,,1,0,0,0,0,0
2158,פי סי די סי ,14,3,,1,0,0,0,0,0
2159,שוק החשמל ,13,3,,1,2,0,0,0,0
2160,pcland ,15,3,,0,3,0,0,0,0
2161,פוטוגני ,13,3,,1,0,0,0,0,0
2162,איירבוקס ,13,3,,2,2,0,0,0,0
2163,ביוטינט ,13,3,,0,1,0,0,0,0
2164,טופשופס ,13,3,,0,2,0,0,0,0
2165,aZone ,13,3,,2,1,0,0,0,0
2166,jdmart ,13,3,,1,1,0,0,0,0
2167,לאפטופ פאוור ,12,3,,2,3,0,0,0,0
2168,שופ 69 ,12,3,,0,2,0,0,0,0
2169,טופדוג ,12,3,,0,2,0,0,0,0
2170,pixi ,12,3,,0,2,0,0,0,0
2171,x games ,12,3,,1,3,0,0,0,0
2172,שלו שיווק ,11,3,,0,1,0,0,0,0
2173,אפטק ,12,3,,2,0,0,0,0,0
2174,א א המיכון הנכון ,11,3,,2,2,0,0,0,0
2175,בינקסט תלת מימד ,,3,,1,0,0,0,0,0
2176,הום גרדן ,11,3,,0,2,0,0,0,0
2177,קידסשופ ,11,3,,1,1,0,0,0,0
2178,טכנו טופ ,11,3,,2,1,0,0,0,0
2179,יודאיקה פור יו ,11,3,,0,1,0,0,0,0
2180,מיי אופיס אונליין ,11,3,,0,2,0,0,0,0
2181,טק 1 ,11,3,,2,2,0,0,0,0
2182,פריאון שופ ,11,3,,0,3,0,0,0,0
2183,מטפלים שופ ,11,3,,1,3,0,0,0,0
2184,נט פון ,11,3,,2,1,0,0,0,0
2185,ראם ספורט ,11,3,,1,1,0,0,0,0
2186,hishop ,11,3,,2,0,0,0,0,0
2187,מאמילק ,11,3,,2,0,0,0,0,0
2188,אלסקה קור ,11,3,,2,0,0,0,0,0
2189,קיט שופ ,10,3,,2,1,0,0,0,0
2190,רהיטים סייל ,,3,,1,3,0,0,0,0
2191,סים תקשורת ,10,3,,0,1,0,0,0,0
2192,שופר טק ,9,3,,2,0,0,0,0,0
2193,פלאקאר ,9,3,,2,0,0,0,0,0
2194,allheadsets ,9,3,,2,0,0,0,0,0
2195,פי סי אאוטלט ,9,3,,2,1,0,0,0,0
2196,b r phone ,9,3,,1,0,0,0,0,0
2197,וויט גולד ,9,3,,0,1,0,0,0,0
2198,רויאל קומפורט ,9,3,,1,3,0,0,0,0
2199,ג ניוס לאב ,9,3,,2,0,0,0,0,0
2200,מאור המפרץ ,9,3,,0,0,0,0,0,0
2201,אקס בוקס סיטי ,,3,,0,3,0,0,0,0
2202,בי אנד אם מחשבים ,9,3,,0,0,0,0,0,0
2203,פורטק ,9,3,,0,0,0,0,0,0
2204,אודיו קאם ,8,3,,2,0,0,0,0,0
2205,לג נד טק ,8,3,,2,0,0,0,0,0
2206,BuyPo ,8,3,,2,2,0,0,0,0
2207,אביאלי טייג ,8,3,,2,0,0,0,0,0
2208,סאונדביט ,8,3,,2,0,0,0,0,0
2209,S PRESSO ,7,3,,0,0,0,0,0,0
2210,מצוק ,7,3,,1,1,0,0,0,0
2211,סופר לאב ,7,3,,2,3,0,0,0,0
2212,מיקי גולן ,7,3,,1,3,0,0,0,0
2213,אמבט נט ,6,3,,0,3,0,0,0,0
2214,MyWatch ,6,3,,2,1,0,0,0,0
2215,מייביט ,6,3,,2,0,0,0,0,0
2216,הד פון ,6,3,,2,1,0,0,0,0
2217,אוגיז ,6,3,,2,2,0,0,0,0
2218,JoyPhone ,5,3,,2,0,0,0,0,0
2219,צמיג פלוס ,6,3,,2,0,0,0,0,0
2220,בום אלקטריק ,5,3,,2,0,0,0,0,0
2221,מולטיטול ,5,3,,2,1,0,0,0,0
2222,מעבדת סלולאר השרון ,5,3,,1,0,0,0,0,0
2223,JUNA PHARM ,5,3,,2,0,0,0,0,0
2224,דיל המותגים ,5,3,,2,0,0,0,0,0
2225,האוס אין ,5,3,,2,3,0,0,0,0
2226,הום בקליק ,17,3,,2,1,0,0,0,0
2227,מצברים אונליין ,8,3,,2,0,0,0,0,0
2228,סאונד צ ק ,,3,,2,0,0,0,0,0
2229,דיגיטל פלוס ,3,3,,1,0,0,0,0,0
2230,טופ פון ,3,3,,1,3,0,0,0,0
2231,אלקטרוניק סטור ,3,3,,2,0,0,0,0,0
2232,Trevor Tech ,2,3,,2,0,0,0,0,0
2233,,19,2,,2,1,0,0,0,0
2234,סקסטזי ,16,2,,2,0,0,0,0,0
2235,קומג ט דיו וטונרים ,21,2,,2,1,0,0,0,0
2236,פרחי גורדון ,20,2,,2,2,0,0,0,0
2237,טרמינל ,,2,,1,2,0,0,0,0
2238,כל בו בקליק ,3,2,,2,1,0,0,0,0
2239,טופ 100 ,,2,,1,0,0,0,0,0
2240,אטיאס ,20,2,,1,1,0,0,0,0
2241,פלאש דיגיטל ,,2,,1,0,0,0,0,0
2242,Maxxtro ,20,2,,2,2,0,0,0,0
2243,אטקס ,,2,,2,0,0,0,0,0
2244,אלקטריק מרקט ,,2,,0,2,0,0,0,0
2245,זמבורה ,,2,,0,1,0,0,0,0
2246,פאוור סייל ,,2,,2,0,0,0,0,0
2247,די אנד אס ,11,2,,2,2,0,0,0,0
2248,אינקנט ,,2,,2,1,0,0,0,0
2249,גוד פרייס ,19,2,,2,1,0,0,0,0
2250,Zam ,,2,,0,0,0,0,0,0
2251,נאות מחשבים ,,2,,1,0,0,0,0,0
2252,סופר סטור ,16,2,,0,0,0,0,0,0
2253,קאמרה סנטר ,,2,,1,1,0,0,0,0
2254,Water ,,2,,1,2,0,0,0,0
2255,רוי טל ,,2,,1,0,0,0,0,0
2256,קליקום ,15,2,,1,0,0,0,0,0
2257,ארדוקס ,,2,,1,0,0,0,0,0
2258,לחמיש ,18,2,,1,0,0,0,0,0
2259,אינטר טיים ,18,2,,1,0,0,0,0,0
2260,טופ מחשבים ,15,2,,0,0,0,0,0,0
2261,AKR ,,2,,0,0,0,0,0,0
2262,הלד פור יו ,18,2,,1,1,0,0,0,0
2263,פי סי דרים ,13,2,,1,0,0,0,0,0
2264,פי סי גלוב ,,2,,1,1,0,0,0,0
2265,ג י איי אם ,,2,,0,0,0,0,0,0
2266,וויט מג יק גו לרי ,,2,,1,0,0,0,0,0
2267,איי אר איי ,,2,,1,0,0,0,0,0
2268,יניב טק ,17,2,,1,0,0,0,0,0
2269,שעונים זה אנחנו ,,2,,1,0,0,0,0,0
2270,זימקס ,17,2,,0,0,0,0,0,0
2271,אשף מחשבים ,,2,,1,0,0,0,0,0
2272,לייזר ,17,2,,1,0,0,0,0,0
2273,צ יטה פי סי ,,2,,1,0,0,0,0,0
2274,קינג אופן ,17,2,,1,2,0,0,0,0
2275,פילטר סנטר ,16,2,,0,1,0,0,0,0
2276,צ יפ קופי ,,2,,1,0,0,0,0,0
2277,אודקו ,17,2,,1,0,0,0,0,0
2278,ספא פולג ,17,2,,1,2,0,0,0,0
2279,Gothic Lifestyle Btq ,17,2,,1,0,0,0,0,0
2280,אינק פור יו ,,2,,0,1,0,0,0,0
2281,,17,2,,0,0,0,0,0,0
2282,קומפיילוט ,17,2,,1,1,0,0,0,0
2283,פיור בר ,13,2,,1,1,0,0,0,0
2284,מגבות ,16,2,,1,1,0,0,0,0
2285,טק סנטר ,14,2,,0,0,0,0,0,0
2286,סולו פי סי ,16,2,,1,0,0,0,0,0
2287,צלילי הצפון ,,2,,1,0,0,0,0,0
2288,אינטרסק ,16,2,,1,0,0,0,0,0
2289,קומג ט פלוס ,16,2,,1,1,0,0,0,0
2290,האו וואו ,16,2,,1,1,0,0,0,0
2291,זאד אנד קיי ,16,2,,1,0,0,0,0,0
2292,בלו טוי ,16,2,,0,0,0,0,0,0
2293,לה קאר ,16,2,,1,0,0,0,0,0
2294,פרג ון ,16,2,,1,2,0,0,0,0
2295,דיו פור יו ,16,2,,1,0,0,0,0,0
2296,פריקום ,16,2,,1,0,0,0,0,0
2297,סינמה אודיו ,16,2,,1,0,0,0,0,0
2298,אפרת גדי בע מ ,16,2,,0,1,0,0,0,0
2299,I2C ,16,2,,1,1,0,0,0,0
2300,לג נד טק ,15,2,,0,0,0,0,0,0
2301,פרינט לינק ,15,2,,0,2,0,0,0,0
2302,תמי4 ,15,2,,1,2,0,0,0,0
2303,אקטיבי ישראל בע מ ,15,2,,1,0,0,0,0,0
2304,איי אס אם ,15,2,,0,1,0,0,0,0
2305,רהיטים פלוס ,15,2,,1,0,0,0,0,0
2306,סמארט פי סי ,15,2,,1,2,0,0,0,0
2307,רהיטים שופ ,15,2,,1,2,0,0,0,0
2308,אורגניק פוד ,15,2,,1,2,0,0,0,0
2309,ניו אופיקס ,17,2,,1,0,0,0,0,0
2310,מיי אפל ,14,2,,0,2,0,0,0,0
2311,phone4less ,14,2,,1,2,0,0,0,0
2312,פוייקס ,14,2,,0,0,0,0,0,0
2313,חבד שופ ,14,2,,1,0,0,0,0,0
2314,bha ,14,2,,1,2,0,0,0,0
2315,MyLaptop ,14,2,,0,0,0,0,0,0
2316,קרמיקה אביב ,14,2,,0,0,0,0,0,0
2317,טיף וטף ,14,2,,1,0,0,0,0,0
2318,פרפקט ליין ,14,2,,1,2,0,0,0,0
2319,ברנד שופ ,14,2,,0,1,0,0,0,0
2320,mycctv ,14,2,,1,1,0,0,0,0
2321,GamesRus ,14,2,,1,0,0,0,0,0
2322,mixerv ,14,2,,1,1,0,0,0,0
2323,maxplay ,13,2,,1,2,0,0,0,0
2324,e sports ,14,2,,0,1,0,0,0,0
2325,אודיו שופ ,14,2,,1,0,0,0,0,0
2326,אודי כלי עבודה ,13,2,,1,0,0,0,0,0
2327,רק בשמים ,13,2,,1,1,0,0,0,0
2328,מקס דיל ,13,2,,0,1,0,0,0,0
2329,CPI ,15,2,,1,0,0,0,0,0
2330,גיים שופ ,13,2,,1,0,0,0,0,0
2331,עולם ירוק ,13,2,,0,2,0,0,0,0
2332,Bigame ,13,2,,0,0,0,0,0,0
2333,רהיטי ברוני ,13,2,,1,0,0,0,0,0
2334,ספורטסייל ,13,2,,1,0,0,0,0,0
2335,טניסזון ,13,2,,1,0,0,0,0,0
2336,סנטר האוס ,13,2,,1,2,0,0,0,0
2337,chrono 24 7 ,13,2,,1,0,0,0,0,0
2338,גיוונים ,12,2,,1,2,0,0,0,0
2339,דרופר ,13,2,,1,1,0,0,0,0
2340,buyusa ,13,2,,1,0,0,0,0,0
2341,דוגו ,12,2,,1,2,0,0,0,0
2342,עד המשרד ,12,2,,1,2,0,0,0,0
2343,אס פי אל סטריאו ,12,2,,0,0,0,0,0,0
2344,קופי פלוס ,12,2,,1,2,0,0,0,0
2345,פישינג פרו ,12,2,,1,0,0,0,0,0
2346,DSPlace ,12,2,,1,0,0,0,0,0
2347,ש כהן ,12,2,,0,0,0,0,0,0
2348,odpam ,12,2,,1,0,0,0,0,0
2349,גו זול ,12,2,,1,2,0,0,0,0
2350,ניטו רובוטיקס ,,2,,1,0,0,0,0,0
2351,גמיש ,12,2,,1,2,0,0,0,0
2352,green air ,12,2,,1,1,0,0,0,0
2353,חשמל ואלקטרוניקה ,12,2,,0,2,0,0,0,0
2354,סטריאו עיני ,14,2,,1,0,0,0,0,0
2355,המעיין ,14,2,,0,1,0,0,0,0
2356,ניחותא ,14,2,,0,0,0,0,0,0
2357,iphoner ,14,2,,1,2,0,0,0,0
2358,מטרה למשרד ,,2,,1,2,0,0,0,0
2359,Gps Store ,14,2,,0,0,0,0,0,0
2360,קאר טי וי ,11,2,,1,1,0,0,0,0
2361,O Y יבוא ושיווק ,11,2,,0,1,0,0,0,0
2362,ונטורה בצלאל ,11,2,,0,1,0,0,0,0
2363,לונגו ,11,2,,0,1,0,0,0,0
2364,גאדג ט לנד ,11,2,,1,1,0,0,0,0
2365,בייפון ,11,2,,0,0,0,0,0,0
2366,פט פינוק ,11,2,,1,2,0,0,0,0
2367,אלקטרו רים ,11,2,,1,2,0,0,0,0
2368,בסט סט ,11,2,,0,0,0,0,0,0
2369,קומפיוטר סרוויס ,,2,,1,1,0,0,0,0
2370,איי פארם ,,2,,1,0,0,0,0,0
2371,gadgstore ,11,2,,1,2,0,0,0,0
2372,טרייד גרופ ,11,2,,1,2,0,0,0,0
2373,רמי רחמים ,11,2,,1,2,0,0,0,0
2374,3dpuzzles ,11,2,,0,1,0,0,0,0
2375,עולם החשמל ,11,2,,0,2,0,0,0,0
2376,מה שבטוח ,11,2,,1,0,0,0,0,0
